ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000641515	1	65419	71585	ENSG00000186092	NM_001005484.2	2618	OR4F5	True	protein_coding	981	chr1:65419-71585	2.0925903610613e-05	HC_PTV	MAF_001	phenotype	118	118.0	10000	True	0.7358603095698595	nan	nan	nan	0	0	0	0
ENST00000426406	1	450740	451678	ENSG00000284733	NM_001005221.2	939	OR4F29	True	protein_coding	939	chr1:450740-451678	0.0001439698081007	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.287800601650538	nan	nan	nan	0	0	0	0
ENST00000332831	1	685716	686654	ENSG00000284662	NM_001005277.1	939	OR4F16	True	protein_coding	939	chr1:685716-686654	0.0002190042975303	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.9793269358177475	nan	nan	nan	0	0	0	0
ENST00000616016	1	923923	944575	ENSG00000187634	NM_001385641.1	3465	SAMD11	True	protein_coding	2535	chr1:923923-944575	0.0002950705367357	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.3714190701382518	nan	nan	nan	0	0	0	0
ENST00000327044	1	944203	959309	ENSG00000188976	NM_015658.4	2757	NOC2L	True	protein_coding	2250	chr1:944203-959309	0.0003015465149021	HC_PTV	MAF_001	phenotype	69	69.0	10000	True	0.7384486696550356	nan	nan	nan	0	0	0	0
ENST00000338591	1	960584	965719	ENSG00000187961	NM_198317.3	2567	KLHL17	True	protein_coding	1929	chr1:960584-965719	0.0003067774319803	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.5609242348480981	nan	nan	nan	0	0	0	0
ENST00000379410	1	966482	975865	ENSG00000187583	NM_032129.3	3176	PLEKHN1	True	protein_coding	1836	chr1:966482-975865	0.0003086608303642	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.9662406064669414	nan	nan	nan	0	0	0	0
ENST00000433179	1	975198	982117	ENSG00000187642	NM_001394713.1	3520	PERM1	True	protein_coding	2373	chr1:975198-982117	0.0003114440959311	HC_PTV	MAF_001	phenotype	124	124.0	10000	True	0.09739185627604341	nan	nan	nan	0	0	0	0
ENST00000304952	1	998962	1000172	ENSG00000188290	NM_021170.4	885	HES4	True	protein_coding	666	chr1:998962-1000172	0.0003190326139364	HC_PTV	MAF_001	phenotype	93	93.0	10000	True	0.8492049380602293	nan	nan	nan	0	0	0	0
ENST00000649529	1	1001138	1014540	ENSG00000187608	NM_005101.4	637	ISG15	True	protein_coding	498	chr1:1001138-1014540	0.0003197274723432	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.040412263249829466	nan	nan	nan	0	0	0	0
