ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000373765	1	30711277	30723585	ENSG00000162510	NM_002379.3	3830	MATN1	True	protein_coding	1491	147	chr1:30711277-30723585	nan	False	0.0098070160071117	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.8136191184571573	nan	nan	nan	0	0	0	0
ENST00000294507	1	30732469	30757774	ENSG00000162511	NM_006762.3	2177	LAPTM5	True	protein_coding	789	93	chr1:30732469-30757774	nan	False	0.0098137832126986	HC_PTV	MAF_001	phenotype	158	158.0	10000	True	0.15509276811549952	nan	nan	nan	0	0	0	0
ENST00000339394	1	30869466	30908758	ENSG00000162512	NM_014654.4	5246	SDC3	True	protein_coding	1329	178	chr1:30869466-30908758	nan	False	0.0098575302334513	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.8463239829084239	nan	nan	nan	0	0	0	0
ENST00000426105	1	30931506	31065991	ENSG00000134644	NM_001020658.2	5385	PUM1	True	protein_coding	3567	303	chr1:30931506-31065991	nan	False	0.0098773413619249	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.14915888662224538	nan	nan	nan	0	0	0	0
ENST00000373736	1	31179745	31239887	ENSG00000084628	NM_024522.3	2922	NKAIN1	True	protein_coding	624	68	chr1:31179745-31239887	nan	False	0.0099566111027559	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8139200956603737	nan	nan	nan	0	0	0	0
ENST00000263694	1	31259568	31296788	ENSG00000060688	NM_004814.3	1615	SNRNP40	True	protein_coding	1074	77	chr1:31259568-31296788	nan	False	0.0099821008466009	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.36561558514571313	nan	nan	nan	0	0	0	0
ENST00000344147	1	31296982	31364953	ENSG00000121766	NM_016505.4	1568	ZCCHC17	True	protein_coding	726	37	chr1:31296982-31364953	nan	False	0.0099940481960643	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.21828473151772187	nan	nan	nan	0	0	0	0
ENST00000373713	1	31365253	31376850	ENSG00000121769	NM_004102.5	1097	FABP3	True	protein_coding	402	39	chr1:31365253-31376850	nan	False	0.0100158490592497	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8527832592734931	nan	nan	nan	0	0	0	0
ENST00000373709	1	31409565	31434680	ENSG00000168528	NM_178865.5	1900	SERINC2	True	protein_coding	1368	170	chr1:31409565-31434680	nan	False	0.010029999135409	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.9795105718802009	nan	nan	nan	0	0	0	0
ENST00000271064	1	31576485	31587686	ENSG00000142910	NM_022164.3	2207	TINAGL1	True	protein_coding	1404	138	chr1:31576485-31587686	nan	False	0.0100833014172403	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.47777918885203896	nan	nan	nan	0	0	0	0
