ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000373765	1	30711277	30723585	ENSG00000162510	NM_002379.3	3830	MATN1	True	protein_coding	1491	chr1:30711277-30723585	0.0098070160071117	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.796845044006135	0.614307251892068	0.841016283535425	0.84115246246949
ENST00000294507	1	30732469	30757774	ENSG00000162511	NM_006762.3	2177	LAPTM5	True	protein_coding	789	chr1:30732469-30757774	0.0098137832126986	HC_PTV	MAF_001	phenotype	56	159	10000	True	False	0.131314894120292	0.0914063329102491	0.152826747869701	0.182229690900693
ENST00000339394	1	30869466	30908758	ENSG00000162512	NM_014654.4	5246	SDC3	True	protein_coding	1329	chr1:30869466-30908758	0.0098575302334513	HC_PTV	MAF_001	phenotype	15	28	10000	True	False	0.0138059003274296	0.0043434181531011	0.859784248128494	0.855663076911374
ENST00000426105	1	30931506	31065991	ENSG00000134644	NM_001020658.2	5385	PUM1	True	protein_coding	3567	chr1:30931506-31065991	0.0098773413619249	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.239701292049317	0.426970976176886	0.188838400369333	0.188679271628875
ENST00000373736	1	31179745	31239887	ENSG00000084628	NM_024522.3	2922	NKAIN1	True	protein_coding	624	chr1:31179745-31239887	0.0099566111027559	HC_PTV	MAF_001	phenotype	12	26	10000	True	False	0.840860456258444	0.664721989097991	0.877895364441694	0.876347184464053
ENST00000263694	1	31259568	31296788	ENSG00000060688	NM_004814.3	1615	SNRNP40	True	protein_coding	1074	chr1:31259568-31296788	0.0099821008466009	HC_PTV	MAF_001	phenotype	16	42	10000	True	False	0.153106480031731	0.0705077223686135	0.316598617301685	0.318026605986193
ENST00000344147	1	31296982	31364953	ENSG00000121766	NM_016505.4	1568	ZCCHC17	True	protein_coding	726	chr1:31296982-31364953	0.0099940481960643	HC_PTV	MAF_001	phenotype	8	18	10000	True	False	0.200076025641186	0.143566853254649	0.245623022395054	0.24638913517193
ENST00000373713	1	31365253	31376850	ENSG00000121769	NM_004102.5	1097	FABP3	True	protein_coding	402	chr1:31365253-31376850	0.0100158490592497	HC_PTV	MAF_001	phenotype	7	26	10000	True	False	0.951017307678871	0.969673251229757	0.898574036707118	0.945937071144909
ENST00000373709	1	31409565	31434680	ENSG00000168528	NM_178865.5	1900	SERINC2	True	protein_coding	1368	chr1:31409565-31434680	0.010029999135409	HC_PTV	MAF_001	phenotype	3	28	10000	True	False	0.798284132307272	0.75687144465469	0.875637222624563	0.677702355387237
ENST00000271064	1	31576485	31587686	ENSG00000142910	NM_022164.3	2207	TINAGL1	True	protein_coding	1404	chr1:31576485-31587686	0.0100833014172403	HC_PTV	MAF_001	phenotype	13	33	10000	True	False	0.555387078238757	0.73454187601239	0.439820636508607	0.439055816372948
ENST00000403528	1	31617686	31632518	ENSG00000121764	NM_001525.3	2307	HCRTR1	True	protein_coding	1278	chr1:31617686-31632518	0.0100964580630211	HC_PTV	MAF_001	phenotype	7	8	10000	True	False	0.766195297288775	0.784508803279075	0.756228458321271	0.75588773156637
ENST00000373672	1	31652263	31704319	ENSG00000084636	NM_001856.4	5418	COL16A1	True	protein_coding	4815	chr1:31652263-31704319	0.0101074994780635	HC_PTV	MAF_001	phenotype	44	109	10000	True	False	0.963928920156586	0.732140601533692	0.627837131898239	0.987283876542587
ENST00000373658	1	31727117	31764893	ENSG00000121753	NM_001364857.2	5708	ADGRB2	True	protein_coding	4758	chr1:31727117-31764893	0.0101314024795264	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.423643089881596	0.222509405371817	0.570057195233115	0.57218329530896
ENST00000360482	1	31790422	31816022	ENSG00000134668	NM_144569.7	3933	SPOCD1	True	protein_coding	3651	chr1:31790422-31816022	0.0101516175583146	HC_PTV	MAF_001	phenotype	18	75	10000	True	False	0.774564976842163	0.57364453096852	0.32857164527245	0.91933308081927
ENST00000647444	1	31906421	31944856	ENSG00000184007	NM_080391.4	3910	PTP4A2	True	protein_coding	504	chr1:31906421-31944856	0.0101886593231729	HC_PTV	MAF_001	phenotype	32	75	10000	True	False	0.898569619839256	0.346256948552656	0.488590732463639	0.967041965454831
ENST00000327300	1	32013868	32060850	ENSG00000121774	NM_006559.3	2713	KHDRBS1	True	protein_coding	1332	chr1:32013868-32060850	0.0102229701923073	HC_PTV	MAF_001	phenotype	9	30	10000	True	False	0.580749351310261	0.639991011800193	0.548208797454465	0.549324801501611
ENST00000336294	1	32072031	32102866	ENSG00000121775	NM_018056.4	1778	TMEM39B	True	protein_coding	1479	chr1:32072031-32102866	0.0102415432849155	HC_PTV	MAF_001	phenotype	25	82	10000	True	False	0.325588763880842	0.478596405737228	0.333733955597534	0.22445734012158
ENST00000373625	1	32108056	32176563	ENSG00000025800	NM_012316.5	7355	KPNA6	True	protein_coding	1611	chr1:32108056-32176563	0.0102530470873536	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000373610	1	32179675	32198285	ENSG00000084652	NM_175852.4	4865	TXLNA	True	protein_coding	1641	chr1:32179675-32198285	0.0102759170617274	HC_PTV	MAF_001	phenotype	24	88	10000	True	False	0.0976610008355561	0.322511075030854	0.0351665094505122	0.569031342882205
ENST00000373602	1	32200595	32205453	ENSG00000160050	NM_024296.5	880	CCDC28B	True	protein_coding	603	chr1:32200595-32205453	0.0102825974100135	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.817152775612613	0.771398435619094	0.836557789702081	0.8326984529227
ENST00000291358	1	32205671	32208682	ENSG00000160051	NM_018134.3	2012	IQCC	True	protein_coding	1401	chr1:32205671-32208682	0.0102842183205249	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.465011261617257	0.52303564890382	0.436602625936229	0.43716243449614
ENST00000409358	1	32209089	32216192	ENSG00000222046	NM_001099434.2	1350	DCDC2B	True	protein_coding	1050	chr1:32209089-32216192	0.0102853097846952	HC_PTV	MAF_001	phenotype	24	70	10000	True	False	0.700888403030326	0.833279983908891	0.571384677243547	0.570626637561291
ENST00000309777	1	32214472	32222359	ENSG00000160055	NM_019118.5	1107	TMEM234	True	protein_coding	423	chr1:32214472-32222359	0.0102870287289984	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.781719856856808	0.68347852780791	0.905293897484401	0.459371242417984
ENST00000677711	1	32221077	32245397	ENSG00000084623	NM_003757.4	1421	EIF3I	True	protein_coding	978	chr1:32221077-32245397	0.0102891378924989	HC_PTV	MAF_001	phenotype	17	41	10000	True	False	0.231246462654411	0.314700668998795	0.202059191759672	0.201788327990753
ENST00000373582	1	32247222	32248856	ENSG00000183615	NM_032648.3	947	FAM167B	True	protein_coding	492	chr1:32247222-32248856	0.0102974867312149	HC_PTV	MAF_001	phenotype	28	70	10000	True	False	0.89422158533975	0.962660919920607	0.537607156986651	0.516883444636342
ENST00000336890	1	32251244	32286165	ENSG00000182866	NM_005356.5	2091	LCK	True	protein_coding	1530	chr1:32251244-32286165	0.0102987710696856	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.311616604147573	0.601068720061369	0.224772814147938	0.224358298319737
ENST00000373548	1	32292083	32333635	ENSG00000116478	NM_004964.3	2118	HDAC1	True	protein_coding	1449	chr1:32292083-32333635	0.0103118121186174	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.625374965983934	0.71936679577368	0.566255489641216	0.566390477525494
