ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000373765	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.765602623757114	0.591483278965605	0.813382324673747	0.813525216505872	1	30711277	30723585	MATN1	0.0098070160071117
ENST00000294507	HC_PTV	MAF_001	phenotype	56	159	10000	True	False	0.125446664440551	0.0841461793175521	0.161912721898575	0.167031502165392	1	30732469	30757774	LAPTM5	0.0098137832126986
ENST00000339394	HC_PTV	MAF_001	phenotype	15	28	10000	True	False	0.0156139475756149	0.0049056520429987	0.84640026657259	0.84251444436285	1	30869466	30908758	SDC3	0.0098575302334513
ENST00000426105	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.196086415271945	0.411657749624065	0.149121316636532	0.149046520663415	1	30931506	31065991	PUM1	0.0098773413619249
ENST00000373736	HC_PTV	MAF_001	phenotype	12	26	10000	True	False	0.790139967363914	0.726267004157281	0.814033029720298	0.812436044879457	1	31179745	31239887	NKAIN1	0.0099566111027559
ENST00000263694	HC_PTV	MAF_001	phenotype	16	42	10000	True	False	0.196817439453132	0.0932569475702886	0.365603240445788	0.367157213907892	1	31259568	31296788	SNRNP40	0.0099821008466009
ENST00000344147	HC_PTV	MAF_001	phenotype	8	18	10000	True	False	0.142371474157274	0.0820743480781725	0.218046643483234	0.218966630750563	1	31296982	31364953	ZCCHC17	0.0099940481960643
ENST00000373713	HC_PTV	MAF_001	phenotype	7	26	10000	True	False	0.944137424388812	0.949149688696467	0.852846594356427	0.963501021829315	1	31365253	31376850	FABP3	0.0100158490592497
ENST00000373709	HC_PTV	MAF_001	phenotype	3	28	10000	True	False	0.944782082070659	0.776190315400303	0.979520618741938	0.695969670969483	1	31409565	31434680	SERINC2	0.010029999135409
ENST00000271064	HC_PTV	MAF_001	phenotype	13	33	10000	True	False	0.571411388499276	0.718748234571822	0.478014215180919	0.477324494353583	1	31576485	31587686	TINAGL1	0.0100833014172403
