ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000641515	1	65419	71585	ENSG00000186092	NM_001005484.2	2618	OR4F5	True	protein_coding	981	27	chr1:65419-71585	NA	False	2.0925903610613e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000426406	1	450740	451678	ENSG00000284733	NM_001005221.2	939	OR4F29	True	protein_coding	939	0	chr1:450740-451678	NO_VARS_IN_VCF	True	0.0001439698081007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000332831	1	685716	686654	ENSG00000284662	NM_001005277.1	939	OR4F16	True	protein_coding	939	0	chr1:685716-686654	NO_PASS_VARS	True	0.0002190042975303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616016	1	923923	944575	ENSG00000187634	NM_001385641.1	3465	SAMD11	True	protein_coding	2535	430	chr1:923923-944575	NA	False	0.0002950705367357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000327044	1	944203	959309	ENSG00000188976	NM_015658.4	2757	NOC2L	True	protein_coding	2250	371	chr1:944203-959309	NA	False	0.0003015465149021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000338591	1	960584	965719	ENSG00000187961	NM_198317.3	2567	KLHL17	True	protein_coding	1929	431	chr1:960584-965719	NA	False	0.0003067774319803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379410	1	966482	975865	ENSG00000187583	NM_032129.3	3176	PLEKHN1	True	protein_coding	1836	281	chr1:966482-975865	NA	False	0.0003086608303642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000433179	1	975198	982117	ENSG00000187642	NM_001394713.1	3520	PERM1	True	protein_coding	2373	385	chr1:975198-982117	NA	False	0.0003114440959311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000304952	1	998962	1000172	ENSG00000188290	NM_021170.4	885	HES4	True	protein_coding	666	122	chr1:998962-1000172	NA	False	0.0003190326139364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000649529	1	1001138	1014540	ENSG00000187608	NM_005101.4	637	ISG15	True	protein_coding	498	74	chr1:1001138-1014540	NA	False	0.0003197274723432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379370	1	1020120	1056118	ENSG00000188157	NM_198576.4	7326	AGRN	True	protein_coding	6138	958	chr1:1020120-1056118	NA	False	0.0003257889623607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000453464	1	1070967	1074306	ENSG00000237330	NM_001205252.2	1900	RNF223	True	protein_coding	750	114	chr1:1070967-1074306	NA	False	0.0003420258490386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000421241	1	1081818	1116361	ENSG00000131591	NM_017891.5	1832	C1orf159	True	protein_coding	597	97	chr1:1081818-1116361	NA	False	0.0003454908805516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379289	1	1173880	1197936	ENSG00000162571	NM_001130045.2	2288	TTLL10	True	protein_coding	2022	256	chr1:1173880-1197936	NA	False	0.0003748888836067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379268	1	1203508	1206592	ENSG00000186891	NM_004195.3	1083	TNFRSF18	True	protein_coding	726	106	chr1:1203508-1206592	NA	False	0.0003843499428332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379236	1	1211326	1214153	ENSG00000186827	NM_003327.4	1075	TNFRSF4	True	protein_coding	834	108	chr1:1211326-1214153	NA	False	0.0003868464515761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000360001	1	1216931	1232031	ENSG00000078808	NM_016176.6	1933	SDF4	True	protein_coding	1068	156	chr1:1216931-1232031	NA	False	0.0003886362867646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379198	1	1232237	1235041	ENSG00000176022	NM_080605.4	2805	B3GALT6	True	protein_coding	990	226	chr1:1232237-1235041	NA	False	0.0003935239259073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000330388	1	1242446	1246722	ENSG00000184163	NM_001014980.3	1036	C1QTNF12	True	protein_coding	909	152	chr1:1242446-1246722	NA	False	0.000396783948644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000349431	1	1253909	1273864	ENSG00000160087	NM_058167.3	2260	UBE2J2	True	protein_coding	780	85	chr1:1253909-1273864	NA	False	0.000400444409084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379116	1	1280436	1292029	ENSG00000162572	NM_001130413.4	3050	SCNN1D	True	protein_coding	2409	381	chr1:1280436-1292029	NA	False	0.0004089152312152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000354700	1	1292390	1309609	ENSG00000131584	NM_030649.3	3793	ACAP3	True	protein_coding	2505	379	chr1:1292390-1309609	NA	False	0.0004127324818562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379031	1	1308597	1311677	ENSG00000169972	NM_153339.3	1257	PUSL1	True	protein_coding	912	184	chr1:1308597-1311677	NA	False	0.0004179078358081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000435064	1	1311585	1324687	ENSG00000127054	NM_017871.6	2114	INTS11	True	protein_coding	1803	304	chr1:1311585-1324687	NA	False	0.0004188619888042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000343938	1	1324756	1328896	ENSG00000224051	NM_001029885.2	2154	CPTP	True	protein_coding	645	94	chr1:1324756-1328896	NA	False	0.0004230678620009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000339381	1	1331280	1335314	ENSG00000169962	NM_152228.3	3475	TAS1R3	True	protein_coding	2559	435	chr1:1331280-1335314	NA	False	0.0004251511599081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378888	1	1335276	1349418	ENSG00000107404	NM_001330311.2	3305	DVL1	True	protein_coding	2088	383	chr1:1335276-1349418	NA	False	0.0004264271958427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000309212	1	1352689	1361777	ENSG00000162576	NM_032348.4	2293	MXRA8	True	protein_coding	1329	205	chr1:1352689-1361777	NA	False	0.0004319876597387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000338338	1	1373730	1375207	ENSG00000175756	NM_017900.3	753	AURKAIP1	True	protein_coding	600	80	chr1:1373730-1375207	NA	False	0.0004387066467505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400809	1	1385711	1399335	ENSG00000221978	NM_030937.6	3112	CCNL2	True	protein_coding	1563	215	chr1:1385711-1399335	NA	False	0.000442532519256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000344843	1	1401909	1407293	ENSG00000242485	NM_017971.4	700	MRPL20	True	protein_coding	450	62	chr1:1401909-1407293	NA	False	0.0004477049992531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000537107	1	1418420	1421769	ENSG00000235098	NM_001145210.3	2024	ANKRD65	True	protein_coding	1200	194	chr1:1418420-1421769	NA	False	0.0004529774290117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378821	1	1425871	1430255	ENSG00000205116	NM_001146685.2	3217	TMEM88B	True	protein_coding	492	98	chr1:1425871-1430255	NA	False	0.0004553567442641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000476993	1	1434861	1442882	ENSG00000179403	NM_022834.5	4492	VWA1	True	protein_coding	1338	218	chr1:1434861-1442882	NA	False	0.0004582275057885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378785	1	1449689	1470163	ENSG00000215915	NM_001039211.3	3864	ATAD3C	True	protein_coding	1236	154	chr1:1449689-1470163	NA	False	0.0004629625059982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000673477	1	1471765	1497848	ENSG00000160072	NM_031921.6	4098	ATAD3B	True	protein_coding	1947	292	chr1:1471765-1497848	NA	False	0.0004700119978129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378756	1	1512162	1534685	ENSG00000197785	NM_001170535.3	2481	ATAD3A	True	protein_coding	1761	211	chr1:1512162-1534685	NA	False	0.0004829119036308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378733	1	1534778	1540624	ENSG00000205090	NM_001114748.2	1381	TMEM240	True	protein_coding	522	79	chr1:1534778-1540624	NA	False	0.000490133832734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000291386	1	1541673	1574863	ENSG00000160075	NM_014188.3	1284	SSU72	True	protein_coding	585	65	chr1:1541673-1574863	NA	False	0.0004923356014449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000422725	1	1598012	1600135	ENSG00000228594	NM_001242659.2	2124	FNDC10	True	protein_coding	681	137	chr1:1598012-1600135	NA	False	0.000510326239212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355826	1	1615454	1630605	ENSG00000197530	NM_001170687.4	3206	MIB2	True	protein_coding	2868	531	chr1:1615454-1630605	NA	False	0.0005158959636291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356026	1	1632163	1635263	ENSG00000189409	NM_006983.2	1248	MMP23B	True	protein_coding	1173	75	chr1:1632163-1635263	NA	False	0.0005212316203936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000341832	1	1635225	1659012	ENSG00000248333	NM_033486.3	2992	CDK11B	True	protein_coding	2349	160	chr1:1635225-1659012	NA	False	0.0005222094036848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617444	1	1659529	1692795	ENSG00000189339	NM_001290264.2	6434	SLC35E2B	True	protein_coding	1218	106	chr1:1659529-1692795	NA	False	0.0005299703589785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000404249	1	1702379	1724357	ENSG00000008128	NM_024011.4	2984	CDK11A	True	protein_coding	2343	174	chr1:1702379-1724357	NA	False	0.0005436535771457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000341426	1	1751232	1780457	ENSG00000008130	NM_023018.5	3235	NADK	True	protein_coding	1341	178	chr1:1751232-1780457	NA	False	0.0005592537231695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378609	1	1785285	1891117	ENSG00000078369	NM_002074.5	3163	GNB1	True	protein_coding	1023	121	chr1:1785285-1891117	NA	False	0.0005701278101765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000307786	1	1915108	1917296	ENSG00000169885	NM_138705.4	670	CALML6	True	protein_coding	546	65	chr1:1915108-1917296	NA	False	0.0006115839696192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000310991	1	1917590	1919279	ENSG00000178821	NM_178545.4	935	TMEM52	True	protein_coding	630	66	chr1:1917590-1919279	NA	False	0.0006123765424895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682832	1	1921951	2003837	ENSG00000142609	NM_001304360.2	5355	CFAP74	True	protein_coding	4920	600	chr1:1921951-2003837	NA	False	0.0006137691332579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378585	1	2019329	2030758	ENSG00000187730	NM_000815.5	1914	GABRD	True	protein_coding	1359	184	chr1:2019329-2030758	NA	False	0.0006448646856193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378567	1	2050411	2185395	ENSG00000067606	NM_002744.6	2385	PRKCZ	True	protein_coding	1779	204	chr1:2050411-2185395	NA	False	0.0006547900482114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378546	1	2184461	2212720	ENSG00000162585	NM_182533.4	727	FAAP20	True	protein_coding	543	76	chr1:2184461-2212720	NA	False	0.0006975960084288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378536	1	2228319	2310213	ENSG00000157933	NM_003036.4	6083	SKI	True	protein_coding	2187	410	chr1:2228319-2310213	NA	False	0.0007116011095344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378531	1	2321253	2391707	ENSG00000116151	NM_024848.3	1645	MORN1	True	protein_coding	1494	198	chr1:2321253-2391707	NA	False	0.0007412775668775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000605895	1	2391775	2405442	ENSG00000157916	NM_007033.5	3028	RER1	True	protein_coding	591	69	chr1:2391775-2405442	NA	False	0.000763797238093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000447513	1	2403964	2413797	ENSG00000157911	NM_002617.4	2835	PEX10	True	protein_coding	981	129	chr1:2403964-2413797	NA	False	0.0007676895308874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378486	1	2425980	2505532	ENSG00000149527	NM_014638.4	4870	PLCH2	True	protein_coding	4251	598	chr1:2425980-2505532	NA	False	0.0007747198630034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378466	1	2508537	2526597	ENSG00000157881	NM_018216.4	2641	PANK4	True	protein_coding	2322	360	chr1:2508537-2526597	NA	False	0.0008010826504533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378453	1	2528745	2530263	ENSG00000197921	NM_001010926.4	1324	HES5	True	protein_coding	501	87	chr1:2528745-2530263	NA	False	0.0008075356369813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
